candidate,ward,headline,link
Marina Sanduleac,Village,Neglects public safety,https://www.barkinganddagenhampost.co.uk/news/25351994.barking-park-cafe-slams-council-lease-not-renewed/
Karl Khan,East Barnet,Evades responsibility,https://beta.bailii.org/uk/cases/UKEAT/2018/0002_18_0803.html
Karl Khan,East Barnet,Endangers vulnerable people,https://www.socialworkengland.org.uk/umbraco/surface/hearingdetails/download?docid=5032086&hearingid=4375
Rick Prior,Totteridge & Woodside,Holds discriminatory views,https://www.polfed.org/news/latest-news/2026/statement-on-high-court-ruling-regarding-rick-prior-and-rich-cooke/
Rick Prior,Totteridge & Woodside,Was fired as met federation chair,https://metfed.org.uk/news/update-on-investigation-into-metropolitan-police-federation-chair-from-the-police-federation-of-england-and-wales
Mark Shooter,West Hendon,Exploits his tenants,https://www.the-londoner.co.uk/reforms-first-london-councillor-is-a-rogue-landlord-33-person-hmo/
Neil Young,Dearne North,Sends misogynistic texts,https://www.bbc.com/news/articles/cn0j2ww4lv2o
Ian Westwood,Old Town,Exposes himself to women,https://www.hcpts-uk.org/hearings/hearings/2021/august/mr-ian-westwood/
Sam Jones,Penistone West,Loudly discussed redundancies near staff,https://www.birminghammail.co.uk/news/midlands-news/midlands-reform-uk-leader-deputy-33628307
Liam Hardcastle,Stairfoot,Abused his political power,https://democracy.york.gov.uk/documents/s152296/Report.html?CT=2
Sam John Journet,St Martin's,Stalks and harasses staff,http://www.southendstandard.co.uk/news/25450404.basildon-reform-councillor-arrested-stalking/
Alan Harvey Stone,Brookvale & Kings Furlong,Blames victims of sexual assault,https://www.basingstokegazette.co.uk/news/25402648.basingstoke-businessman-defends-sexual-assault-comments-x/
Steven Paul Trumm,South Ham,Trivializes the Holocaust,https://www.telegraph.co.uk/politics/2025/11/13/reform-chairman-trumm-starmer-digital-id-scheme-nazi-laws/
Steven Paul Trumm,South Ham,Trivializes the Holocaust,https://ift.tt/RBQOzTt
Graham Robert Holland,Blackfen & Lamorbey,Owes council taxes,https://www.newsshopper.co.uk/news/6379199.tory-threatened/
Graham Robert Holland,Blackfen & Lamorbey,Evades council taxes,https://www.newsshopper.co.uk/news/51383.holland-in-next-round-of-ban-stand/
Kenneth Oliver Morris,Erdington,Represents pro-Putin autocrats,https://bylinetimes.com/2026/04/22/reform-uk-candidate-runs-firm-hired-by-sanctioned-pro-putin-bosnian-serb-leadership/
Stephen Taylor,Hall Green South,Fined for misleading clients,https://www.barstandardsboard.org.uk/disciplinary_finding/183679.html
Michael George Clark,Handsworth Wood,committed misconduct against children,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-michael-clark
Alan Feeney,Shard End,Wastes public resources,https://www.birminghammail.co.uk/news/midlands-news/reform-councillor-told-stop-wasting-32646277
Tommy Temperley,Roe Lee,Posts hate speech,https://www.lancashiretelegraph.co.uk/news/26040212.blackburn-reform-uk-candidate-offensive-posts-spark-row/
Derek Bullock,Hulton,Incites racial violence,https://www.mirror.co.uk/news/politics/tory-council-candidate-kicked-out-29639810
Derek Bullock,Hulton,Was suspended by the Tories for Islamaphobia,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/conservative-councillor-suspended-over-islamophobic-17864130
Steve Hammond,Holme Wood & Bierley,Is a conspiracy theorist,https://www.thetelegraphandargus.co.uk/news/26024508.reform-candidate-steve-hammond-deletes-social-media/
Andrew Mark Judson,Keighley West,Wasted taxpayer money on pointless election,http://www.keighleynews.co.uk/news/25853269.conservatives-win-worth-valley-seat-by-election/
Chris Hossack,Hutton North,Seriously neglected public safety,https://maldonandburnhamstandard.co.uk/news/south_essex_news/17445790.legionella-outbreak-helps-lead-brentwood-councillors-quit-housing-roles
Andrew James,Chislehurst,Sexually assaults women,https://glamorganstar.co.uk/former-mayor-pleads-guilty/
Trevor Williams,Bank Hall,Abuses patients and truth,https://www.warringtonguardian.co.uk/news/5254755.ex-hollins-park-nurse-is-struck-off-national-register/
Tom Pickup,Coal Clough with Deerplay,Spreads extremist hate,http://www.thisislancashire.co.uk/news/25646367.lancashire-reform-leader-speaks-councillor-suspension/
Liam Thomson,Rosegrove with Lowerhouse,Incites dangerous misinformation,https://northwestbylines.co.uk/politics/reform-uk-councillor-in-burnley-accused-of-whipping-up-misinformation/
Jeff Sumner,Rosehill with Burnley Wood,Shames public office,https://burnley.moderngov.co.uk/mgAi.aspx?ID=21674
Jeff Sumner,Rosehill with Burnley Wood,Disrespects office and colleagues,https://www.lancs.live/news/lancashire-news/burnley-councillor-quits-tory-group-25089927
Jeff Sumner,Rosehill with Burnley Wood,Harasses vulnerable adults,https://www.lancashiretelegraph.co.uk/news/22564124.burnley-tory-councillor-quits-feud-libdem-colleague/
Elizabeth Melanie Clark,Besses,Spreads vaccine conspiracies,https://www.burytimes.co.uk/news/26051090.bury-reform-election-candidate-said-nhs-canned/
Jack Bernard Rydeheard,Elton,Claims political silencing,https://prestwichandwhitefieldguide.co.uk/news/25933724.bury-conservatives-accused-censorship-reform/
Jack Bernard Rydeheard,Elton,Votes against children,https://www.rochvalleyradio.com/news/local-news/reform-councillor-sole-opponent-as-burys-councillor-backs-early-years-motion/
Shadman Zaman,Pilkington Park,Refuses party silence,https://www.israelnationalnews.com/news/325004
Dan Sutherland,Illingworth & Mixenden,Exposes political corruption,https://www.facebook.com/61576182302525/posts/today-i-have-written-to-calderdale-councils-head-of-legal-and-democratic-service/122128779758872743/
Gordon Thorpe,Ovenden,Fights public sales,https://calderdale.moderngov.co.uk/mgConvert2PDF.aspx?ID=18206
Mederic Robert George Payne,"Salterhebble, Southowram & Skircoat Green",Swindles taxes and abuses animals,https://www.keighleynews.co.uk/news/10896090.former-keighley-councillor-jailed-for-fraud/
Mederic Robert George Payne,"Salterhebble, Southowram & Skircoat Green",Betrays client trust,https://www.keighleynews.co.uk/news/9112474.councillor-given-suspended-term/
Mederic Robert George Payne,"Salterhebble, Southowram & Skircoat Green",Cheats the public,http://www.keighleynews.co.uk/news/10640002.former-keighley-councillor-in-court-on-charges-of-tax-fraud/
Nigel Paul Marklew,Sowerby Bridge,Challenges the establishment,https://www.examinerlive.co.uk/news/west-yorkshire-news/calderdale-council-elections-2026-every-33777236
Mike Payne,Sowerby Bridge,Shares hate speech,https://www.bbc.co.uk/news/uk-england-leeds-43656434
Mike Payne,Sowerby Bridge,Shares hate speech,https://www.examiner.co.uk/news/west-yorkshire-news/councillor-denies-hes-racist-after-14493250
Mike Payne,Sowerby Bridge,Shares hateful slurs,https://inews.co.uk/news/uk/tory-councillor-mike-payne-suspended-for-sharing-muslim-parasites-article-141467
David Moore,Gospel Oak,Violates professional conduct,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-david-moore
Richard James Craddock,Cannock Longford & Bridgtown,Abandons broken parties,https://www.expressandstar.com/news/local-hubs/staffordshire/cannock-chase/2025/10/07/cannock-tory-councillor-among-20-to-defect-to-reform-uk-on-eve-of-conservative-conference-finale/
Simon Hughes,Old Heath & The Hythe,Hides political donations,https://www.se16.com/1514-simon-hughes-sorry-for-failure-to-register-interests-and-declare-donations
Simon Hughes,Old Heath & The Hythe,Hides financial secrets,https://en.wikipedia.org/wiki/Simon_Hughes
Simon Hughes,Old Heath & The Hythe,The unvetted candidate,https://whocanivotefor.co.uk/person/132730/simon-hughes
Oliver Lewis Pickstock,Langley Green & Tushmore,Sues neighbor's dogs,https://www.facebook.com/ShropshireStar/posts/former-reform-uk-candidate-oliver-lewis-launched-legal-proceedings-against-his-n/1146681364129616/
Ben Flook,Bensham Manor,Splits local parties,https://news.abolish.capital/post/39043
David Booth,Kenley,Believes pandemic staged,https://www.standard.co.uk/news/politics/reform-uk-candidate-croydon-antivax-b1279384.html
David Booth,Kenley,Believes in conspiracies,https://uk.news.yahoo.com/reform-uk-looking-croydon-candidate-074500392.html
David Booth,Kenley,Believes in conspiracies,https://insidecroydon.com/2026/04/15/reform-kenley-candidates-dangerous-covid-conspiracy-views/
Jaweria Qureshi,Selhurst,Neglects corporate duties,https://opengovuk.com/company/13656283
Donald Speakman,Selsdon Vale & Forestdale,Exposes leadership lies,https://insidecroydon.com/2017/11/02/speakman-speaks-truth-to-the-councils-powers-that-be/
Paula Bucur,Shirley South,Endangers public health,https://www.croydonadvertiser.co.uk/news/croydon-news/cricketers-pub-croydon-been-given-1525177
Michael Ryan,South Norwood,Abandons public duty,https://insidecroydon.com/2022/02/19/veteran-labour-councillors-are-banned-after-6-month-absences/
Michael Ryan,South Norwood,Endorses criminal vandalism,https://insidecroydon.com/2021/02/04/veteran-councillor-ryan-under-investigation-over-outburst/
Michael Ryan,South Norwood,Misuses public funds,https://insidecroydon.com/2022/04/14/pat-ryans-excess-veterans-generous-grants-left-unquestioned/
Rob Clinton,Quarry Bank & Dudley Wood,Disrespects the public,https://www.expressandstar.com/news/local-hubs/dudley/2024/03/20/cabinet-member-ordered-to-say-sorry-after-breaching-code-of-conduct/
Andrew Southall,Wollaston & Stourbridge Town,Exposes political bribery,https://www.telegraph.co.uk/politics/2024/07/02/general-election-reform-marginal-seat-stood-down/
Andrew Southall,Wollaston & Stourbridge Town,Trades seats for favors,https://searchlightmagazine.com/2025/01/will-reform-candidate-who-refused-election-fix-be-dumped-for-nick-tenconis-tory-mate/
Sheung-yuen Lee,Southall Broadway,Praises violent crackdowns,https://stoptheccp.org/stop-the-presses-ccp-infiltrates-uks-reform-party/
Sheung-yuen Lee,Southall Broadway,Swaps regimes for power,https://hongkongfp.com/2026/04/22/former-hong-kong-trade-office-director-runs-in-uk-local-elections-for-right-wing-reform-party/
Sheung-yuen Lee,Southall Broadway,Swaps loyalty for power,https://www-scmp-com.libproxy1.nus.edu.sg/news/hong-kong/politics/article/3350924/former-hong-kong-trade-office-chief-contesting-uk-local-elections-reform
Sukhdev Raj,Eastleigh Central,Challenges systemic exclusion,https://eastleighnews.co.uk/2024/07/former-ppc-in-row-over-parish-council-vacancies
Sukhdev Raj,Eastleigh Central,Battles council stealth,https://eastleighnews.co.uk/2024/08/stealth-parking-fines-hits-eastleigh-high-street
Sukhdev Raj,Eastleigh Central,Battles unfair signage,https://eastleighnews.co.uk/2024/08/910-in-fines-issued-so-far-in-temporary-high-street-parking-restrictions
Henry Smith,"Banstead, Woodmansterne & Chipstead",Exploits public funds,https://www.ipsacompliance.org.uk/our-investigations/in-0017-310311
Andy Lynch,"Horley West, Salfords & Sidlow",Posts hateful slurs,https://www.getsurrey.co.uk/news/surrey-news/horley-councillor-tory-whip-removed-25417418
Andy Lynch,"Horley West, Salfords & Sidlow",Posts offensive tweets,https://www.getsurrey.co.uk/news/surrey-news/first-reform-uk-member-surrey-32177847
David Hall,"Long Ditton, Hinchley Wood & Weston Green",Inflates household numbers,https://insidecroydon.com/2023/03/24/ex-councillor-hall-says-sorry-to-be-direct-but-this-is-a-lie
David Gordon Payne,Redhill East & North Earlswood,Abuses staff and alcohol,https://www.lincolnshirelive.co.uk/news/local-news/councillor-steps-down-apologises-over-2623786
David Gordon Payne,Redhill East & North Earlswood,Betrays public trust,https://www.newarkadvertiser.co.uk/news/councillor-resigns-from-posts-9063679/
David Gordon Payne,Redhill East & North Earlswood,Undermines judicial integrity,https://www.complaints.judicialconduct.gov.uk/disciplinarystatements/Statement7824/
Philip Morgan,Central St Leonards & Gensing,Discriminates against transgender staff,http://www.indymedia.org.uk/en/2008/10/411049.html
Gary Alan Robbens,Enfield Lock,Defrauds property investors,https://www.bailii.org/ew/cases/EWHC/Ch/2014/4384.html
Gary Alan Robbens,Enfield Lock,Mishandles client money,https://corrigan.austlii.edu.au/au/cases/cth/FCA/1996/1131.html
Shaun David Spalding,Bocking,Bullies and intimidates constituents,https://democracy.medway.gov.uk/mgAi.aspx?ID=35141&nobdr=2
Chris Hossack,Hutton North,Judges women's outfits,https://neilmonnery.co.uk/2013/08/15/cllr-chris-hossack-cheap-taxi-fares-scantily-clad-women/
Melanie Moakson,Frinton & Walton,Believes in conspiracies,https://www.threads.com/@lordcardiffian/post/DW6WJf7DIUE/our-thoughts-and-prayers-are-with-this-local-candidate-reform-clacton-campaign
Jaymey McIvor,Ongar & Rural,Sends unsolicited explicit photos,https://www.bbc.com/news/videos/cwye1end11ro
Jaymey McIvor,Ongar & Rural,Abandons business debts,https://share.google/Omw68ozfsaGikFANO
Jaymey McIvor,Ongar & Rural,Sends unsolicited photos,https://www.yourharlow.com/2025/01/14/reform-councillor-accused-of-criminal-behaviour-in-stormy-meeting/
Geoff Bagnall,Takeley,Fights democratic obstruction,https://www.bishopsstortfordindependent.co.uk/news/councillor-barred-from-voting-on-uttlesford-local-plan-for-l-9377505/
Sam John Journet,St Martin's,Stalks political rivals,https://www.echo-news.co.uk/news/25634838.reform-basildon-councillor-cleared-stalking-allegations/
Sam John Journet,St Martin's,Harasses and assaults staff,https://www.thelondoneconomic.com/politics/meet-reforms-wokest-councillor-accused-of-promoting-dei-initiatives-399773/
Sam John Journet,St Martin's,Harasses council staff,https://www.dailymail.co.uk/news/article-15077733/reform-councillor-arrested-stalking-harassment-basildon.html
James Abbott,Waltham Abbey South & Rural,Incites political vitriol,https://www.gazette-news.co.uk/news/18779228.facebook-row-sees-green-leader-james-abbott-given-meetings-ban/
Linda MacFarlane,Chopwell & Rowlands Gill,Promotes white supremacy,http://jonathanwallace.blogspot.com/2026/04/reform-candidate-no3-in-trouble.html
Peter Gray,Crawcrook & Greenside,Wastes taxpayer funds,https://jonathanwallace.blogspot.com/2026/04/reform-chaos-reaches-gateshead.html
David Robert Prior,Saltwell,Ex-BNP extremist member,https://www.chroniclelive.co.uk/news/north-east-news/gateshead-council-reform-uk-bnp-33824394
David Robert Prior,Saltwell,Hides extremist past,https://www.bbc.co.uk/news/articles/c80mzdd8ppeo
David Robert Prior,Saltwell,Hides far-right past,https://www.daily-courier.co.uk/reform-uk-expels-candidate-for-failing-to-declare-bnp-links/
Mike Porritt,Whickham South & Sunniside,Ruins businesses and lives,https://uk.news.yahoo.com/gateshead-reform-uk-election-candidate-180210257.html
Mike Porritt,Whickham South & Sunniside,Bankrupt business failure,https://jonathanwallace.blogspot.com/2026/04/dont-ring-us.html
Don Austen,Kidbrooke Park,Hosts drug-fueled kids' parties,https://www.fathers-4-justice.org/2016/05/greenwich_council_launch_investigation_into_drug_taking_violence_kids_party/
Tom Bright,"Mottingham, Coldharbour & New Eltham",Harasses political critics,http://knyvet.bailii.org/uk/cases/UKFTT/GRC/2024/256.html
Yisroel Leibowitz,Springfield,Commits election fraud,https://www.jta.org/2001/03/13/lifestyle/jewish-officials-in-london-convicted-in-vote-fraud
Yisroel Leibowitz,Springfield,Rigs democratic elections,http://news.bbc.co.uk/2/hi/uk_news/politics/1211315.stm
Yisroel Leibowitz,Springfield,Rigs local elections,https://api.parliament.uk/historic-hansard/commons/1997/may/21/electoral-fraud
Aharon Klein,Stamford Hill West,Promotes homophobic views,https://hackneycitizen.ghost.io/leader-klein-fall/
Aharon Klein,Stamford Hill West,Spreads homophobic rhetoric,https://www.hamhigh.co.uk/news/local-council/21147780.hackney-councillor-aron-klein-investigation-homophobic-taunts-continue/
Aharon Klein,Stamford Hill West,"Rejects ""stolen"" meals",https://www.hackneycitizen.co.uk/2019/02/04/conservative-councillor-refuses-town-hall-food-stolen-parking-money-claims/
Olivia Feng,Hammersmith Broadway,Sabotages political rivals,https://uk.news.yahoo.com/reform-binned-local-candidate-last-153231481.html
Alan Harvey Stone,Brookvale & Kings Furlong,Blames the victim,https://www.basingstokegazette.co.uk/news/25402648.basingstoke-businessman-defends-sexual-assault-comments-x/
Lee Tindal,Botley & Hedge End North,Uses thuggish intimidation,https://www.magzter.com/en/stories/newspaper/Portsmouth-News/COUNCILLOR-RESIGNS-AMID-REFORM-UK-CLAIMS-OF-THUGGISH-INTIMIDATION
Simon Smith,City,Watches porn while teaching,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/564835/Mr_Simon_Adrian_Smith__14639__-_SoS_WEB_decision.pdf
Clare Lorraine Fawcett,Eastleigh South,Imposed without democratic election,https://eastleighnews.co.uk/2025/08/reform-uk-eastleigh-branch-shakeup
George Martin Parnell,Fleet Town,Harbors extremist ties,https://www.localgov.co.uk/Reform-UK-expels-three-candidates-after-BNP-links-uncovered/64266
George Martin Parnell,Fleet Town,Linked to extremist groups,https://hopenothate.org.uk/2026/04/25/three-reform-uk-candidates-appear-on-leaked-bnp-list/
George David Madgwick,North East Havant,Exposes police cover-ups,https://www.facebook.com/leilanidowding/posts/portsmouth-councillor-speaks-out-tonight-telling-how-high-ranking-police-officer/10162892085200801/
George David Madgwick,North East Havant,Blocks the truth,https://www.facebook.com/georgemadgwick/posts/663144062888293/
George David Madgwick,North East Havant,Stirs political division,https://www.facebook.com/georgemadgwick/posts/just-families-peacefully-and-respectfully-protesting-against-more-housing-for-pe/761334769735888/
John Philip Attree,Bounds Green,Exploits and underpays staff,http://gov.uk/employment-tribunal-decisions/mr-j-attree-v-london-borough-of-havering-council-3204630-slash-2021
John Philip Attree,Bounds Green,Dismisses staff unfairly,https://bruneis.bailii.org/uk/cases/UKET/2022/3204630_2021.html
Michael Gabbay,Muswell Hill,Discriminates against disabled,https://www.gov.uk/employment-tribunal-decisions/mr-m-gabbay-v-the-financial-conduct-authority-3201918-2019
Amanda Susan Harris Maison,Church Langley South & Potter Street,Endangers sedated patients,https://www.hcpts-uk.org/hearings/hearings/2026/january-2026/amanda-maison/
George Martin Parnell,Fleet Town,Harbors far-right ties,https://www.localgov.co.uk/Reform-UK-expels-three-candidates-after-BNP-links-uncovered/64266
George Martin Parnell,Fleet Town,Linked to extremist groups,https://hopenothate.org.uk/2026/04/25/three-reform-uk-candidates-appear-on-leaked-bnp-list/
Ricky Hodges,Tressell,Spreads hateful extremism,https://www.bbc.co.uk/news/articles/c2088vr41kdo
Ricky Hodges,Tressell,Posts offensive content,https://www.theargus.co.uk/news/26029227.reform-uk-investigating-alleged-posts-hastings-candidate/
Ricky Hodges,Tressell,Promotes violent bigotry,https://hastingsonlinetimes.co.uk/hot-blogs/elections/farage-dithers-over-hodges-decision
Ash Bhardwaj,Elm Park,Compromises confidential reports,https://www.gov.uk/government/publications/insolvency-practitioner-sanctions-ashok-bhardwaj-16-july-2025
Ash Bhardwaj,Elm Park,Steals from creditors,https://insolvency-practitioners.org.uk/uploads/documents/957982ee705b97b6c830001875ecdcf2.pdf
Christine Vickery,Squirrels Heath,Abandons broken promises,https://eastlondontimes.co.uk/local/havering/havering-tories-defect-to-reform-vickery-benham-romford-2026/
