candidate,ward,headline,link
Andrew John Retter,Colham & Cowley,Steals from letterboxes,https://www.mylondon.news/news/west-london-news/reform-uk-candidate-caught-doorbell-33699482
Andrew John Retter,Colham & Cowley,Falls below standards,https://www.mylondon.news/news/local-news/hillingdon-tories-wield-knife-councillor-6253142
Andrew John Retter,Colham & Cowley,Calls the needy waste,https://www.newsshopper.co.uk/news/6424721.cllrs-fate-hangs-in-the-balance/
Gurcharan Singh,Hayes Town,Flouts conduct rules,https://www.maidenhead-advertiser.co.uk/news/maidenhead/159221/conservative-councillor-defects-to-lib-dems-amid-suspension-claims.html
Gurcharan Singh,Hayes Town,Fakes professional credentials,https://www.london-now.co.uk/news/25746600.uxbridge-heatwave-construction-ltd-misused-niceic-logo/
Gurcharan Singh,Hayes Town,Challenges the establishment,https://hillingdondocs.uk/news/articles/2026-04-10-hillingdon-local-elections-candidates-2026-full.html
Howard Raymond Dini,Ickenham & South Harefield,Advocates mass shootings,https://www.bbc.co.uk/news/articles/cy012knxk3lo
Howard Raymond Dini,Ickenham & South Harefield,Advocates mass violence,https://www.standard.co.uk/news/london/reform-uk-hillingdon-council-islamophobic-b1278764.html
Howard Raymond Dini,Ickenham & South Harefield,Incites violent hatred,https://hillingdondocs.uk/news/articles/2026-04-14-reform-uk-urged-to-cut-ties.html
Robert Charles Nye,"Itchingfield, Slinfold & Warnham",Crumbles under debt,http://www.theargus.co.uk/news/9419142.horsham-council-leader-steps-down/
Christopher James Wrightson,Feltham West,Fudges overtime claims,https://www.walesonline.co.uk/news/wales-news/police-crime-commissioner-candidate-christopher-2024389
Christopher James Wrightson,Feltham West,Betrays student trust,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-christopher-wright
Christopher James Wrightson,Feltham West,Unfairly dismisses staff,https://www.gov.uk/employment-tribunal-decisions/mr-m-ball-v-chris-wright-road-planning-ltd-1807344-2017
Bandna Chopra,Heston East,Deserts her principles,https://www.standard.co.uk/news/politics/reform-uk-hounslow-council-nigel-farage-b1278542.html
Bandna Chopra,Heston East,Abandons political standards,https://chiswickcalendar.co.uk/hounslow-labour-councillor-switches-to-reform/
Monica Clare,Hounslow Heath,Challenges the establishment,https://www.mylondon.news/news/west-london-news/hounslow-local-election-candidates-2026-33749015
Steven Lancaster,Huntingdon North,Preys on children,https://madebyredrose.co.uk/abuser/steven-lancaster
Ryan Coogan,Ramsey,Spreads racist misinformation,https://www.facebook.com/NorfolkNewsdesk/posts/a-norfolk-mp-has-attacked-those-spreading-false-rumours-about-asylum-seeker-hous/803574072000592/
Miles Parkinson,Clayton-le-Moors,Exposes private citizens,https://www.lancashiretelegraph.co.uk/news/20179184.hyndburn-council-leader-breached-data-law-rules-privacy-watchdog/
Miles Parkinson,Clayton-le-Moors,Sends racist emails,https://www.lancashiretelegraph.co.uk/news/20144268.hyndburn-council-boss-accused-sending-islamophobic-email/
Miles Parkinson,Clayton-le-Moors,Sends racist emails,https://www.lancashiretelegraph.co.uk/news/25045714.former-hyndburn-leader-miles-parkinson-joins-reform-uk/
Alan Stay,Parkhurst & Hunnyhill,Posts hateful rhetoric,https://www.countypress.co.uk/news/26029803.reform-uk-probe-isle-wight-council-election-candidates-posts/
Chris Way,Ryde South East,Preys on pupils,https://thurrock.nub.news/news/local-news/senior-teacher-at-borough-secondary-school-banned-after-sending-inappropriate-messages-to-former-pupil-267511
Marc Burca,Stanley,Defends sex traffickers,https://www.mylondon.news/news/west-london-news/kensington-bayswater-general-election-2024-29370811
Muhammad Ayub,Central,Disgraced criminal solicitor,https://solicitorstribunal.org.uk/case/11645/
Muhammad Ayub,Central,Disgraced disbarred solicitor,https://www.sra.org.uk/consumers/solicitor-check/001343/
Muhammad Ayub,Central,Preys on students,https://beta.bailii.org/uk/cases/UKFTT/GRC/2026/76.html
Simon Taylor,Sutton,Posts disgusting comments,https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/call-reform-uk-suspend-hull-10925716
Andrew Parker,Norbiton,Lies about everything,https://www.facebook.com/nigelfarageofficial/posts/when-the-telegraph-spoke-to-andrew-parker-earlier-he-denied-being-an-actorhe-has/1009411290540649/
Keith Mallinson,Birstall & Birkenshaw,Assaults postmen and threatens officers,https://www.judiciary.uk/judgments/committal-for-contempt-of-court-the-borough-of-kirklees-v-mallinson/
David Ian Butterfield,Garforth & Swillington,Snubs the voters,https://eastsidestory.co.uk/a-two-horse-race-missing-a-rider/
Sajjad Raja,Moortown,Chants genocidal slogans,https://www.thetimes.com/uk/politics/article/reform-candidate-investigated-river-to-the-sea-chant-nd5llwhgf
Sajjad Raja,Moortown,Chants hateful slogans,https://articles.thelocalreport.in/who-is-sajjad-raja-uk-reform-candidate-criticized-for-saying-from-river-to-sea/
Iftikhar Butt Ahmed,Crumpsall,Harasses female colleagues,https://www.slough.gov.uk/news/article/493/council-s-standards-committee-censures-councillor-iftakhar-ahmed
Iftikhar Butt Ahmed,Crumpsall,Bullies and intimidates women,https://www.maidenhead-advertiser.co.uk/news/council-and-politics/200543/slough-councillor-censured-for-bullying-and-intimidation-at-parking-meeting.html
Blake Steven Fisher,Moston,Preys on children,https://www.theoldhamtimes.co.uk/news/19230358.failsworth-man-court-accused-child-sex-offences-spanning-12-years/
Blake Steven Fisher,Moston,Preys on children,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/sexual-predator-with-keen-and-24118170
Lee Montague-Trenchard,Whalley Range,Promotes hateful conspiracies,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/greater-manchester-reform-candidates-posts-33835032
Ivana Jurcevic,Graveney,Fights age discrimination,https://bruneis.bailii.org/uk/cases/UKET/2020/3303458_2018.html
Amanda Ashford,Lavender Fields,Battles workplace discrimination,https://www.gov.uk/employment-tribunal-decisions/mrs-ashford-v-wandsworth-oasis-trading-company-ltd-2303633-slash-2023
Timothy Becker,Wimbledon Town & Dundonald,Belittles minority merit,https://tbtas.org.uk/wp-content/uploads/hearings/5008/Outcome-Posting-Becker.pdf
Chris Curtis,Ouzel Valley,Exploited for access,https://www.mkfm.com/news/local-news/milton-keynes-mps-name-used-without-his-knowedge-or-consent-in-controversial-brochure/
Jonathan Gullis,Kidsgrove & Ravenscliffe,Labels critics extremists,https://en.wikipedia.org/wiki/Jonathan_Gullis
Jonathan Christopher Downs,Newchapel & Mow Cop,Banned from the classroom,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-jon-downs
Jonathan Christopher Downs,Newchapel & Mow Cop,Drunken public nuisance,https://www.bailii.org/ew/cases/Misc/2026/CC4.html
Paul William Wallace,Monument,Steals from the dead,https://www.wired-gov.net/wg/news.nsf/articles/Humberside+police+officer+jailed+following+IOPC+investigation+25062019092500?open
Gerard Paul Bartley,Parklands & North Gosforth,Harasses and intimidates others,https://milton-keynes.moderngov.co.uk/CeConvert2PDF.aspx?A=1&F=ITEM+11+Annex+E+-+SC09-19+-+FINAL+REPORT.pdf&MID=6363&R=0
Stephen Thomas Lowrey,Walkergate,Harasses constituents and spreads hate,https://www.chroniclelive.co.uk/news/north-east-news/tynemouth-councillor-apologises-after-campaigner-18653764
Dick Jones,Green Street West,Betrays public trust,https://beta.bailii.org/ew/cases/EWHC/QB/2016/866.html
Andy Green,West Ham,Clings to power,https://mansfield.bailii.org/ew/cases/EWHC/KB/2025/1229.html
Andy Green,West Ham,Clings to power,https://ww.unitedleft.org.uk/statement-by-the-majority-of-the-unite-executive-council-4-april-2025/
Daniel Robert Burcham,Attleborough,Insults council colleagues,https://martini.eadt.co.uk/news/25883179.tempers-flare-uks-rancorous-council-vexatious-little-rat-jibe/
Daniel Robert Burcham,Attleborough,Fuels political feuds,https://www.edp24.co.uk/news/25577074.chaotic-scenes-attleborough-town-council-meeting-boils/
Daniel Robert Burcham,Attleborough,Demands public accountability,https://www.edp24.co.uk/news/25984950.police-reviewing-complaint-attleborough-deputy-mayor/
Robin James Hunter-Clarke,Dereham South,Shunned by colleagues,https://www.edp24.co.uk/news/25105951.robin-hunter-clarke-says-shunned-breckland-council/
Robin James Hunter-Clarke,Dereham South,Discards his staff,https://en.wikipedia.org/wiki/Robin_Hunter-Clarke
Robin James Hunter-Clarke,Dereham South,Betrays political allies,https://www.bbc.co.uk/news/articles/c0rqq7rxg7xo
Peter Jonathan Lawrence,North Coast,Denies the Holocaust,https://www.cornwalllive.com/news/cornwall-news/councillor-reported-devon-cornwall-police-10244677
Peter Jonathan Lawrence,North Coast,Denies the Holocaust,https://www.falmouthpacket.co.uk/news/25298363.mylor-councillor-peter-lawrence-code-conduct-complaint/
Gary Timothy Hughes,Sheringham,Bullies local community,https://modgov.north-norfolk.gov.uk/ieListDocuments.aspx?MId=2006
Gary Timothy Hughes,Sheringham,Relentless Reform candidate,https://candidates.democracyclub.org.uk/person/71714/gary-hughes
Gary Timothy Hughes,Sheringham,Challenges the establishment,https://www.fakenhamtimes.co.uk/news/26016227.full-list-norfolk-county-council-election-candidates-2026/
Susan Pamela Lawn,Thorpe St Andrew,Rejects workplace bullying,https://www.eveningnews24.co.uk/news/25176306.thorpe-st-andrew-tories-face-rebellion-staff-issues/
Oliver Daniel William Freeston,Croft Baker,Mocks mental health,https://www.grimsbytelegraph.co.uk/news/grimsby-news/cleethorpes-councillor-defends-mental-health-9929177
Simon John Taylor,Humberston and New Waltham,Harasses his colleagues,https://www.cambridge-news.co.uk/news/local-news/ex-police-officer-accused-making-33529785
Simon John Taylor,Humberston and New Waltham,Abuses professional authority,https://misconduct999.com/hearing/former-pc-simon-taylor/
Simon John Taylor,Humberston and New Waltham,Abuses public trust,https://pubhtml5.com/qkbz/uqlx/basic/
Nick Taylor,Hellesdon,Harasses political rivals,https://noah-news.com/labour-councillors-tirade-exposes-toxic-political-culture-in-bowthorpe-by-election/
George Finch,Bede,Insults his colleagues,https://www.coventrytelegraph.net/news/local-news/warwickshire-county-councils-reform-uk-33336430
George Finch,Bede,Leaks confidential information,https://warwick.nub.news/news/local-news/investigation-finds-george-finch-could-have-jeopardised-child-rape-case-in-code-of-conduct-breach-290397
George Finch,Bede,Jeopardizes criminal trials,https://www.coventrytelegraph.net/news/local-news/under-fire-reform-council-leader-33597527
Richard John Brill,Eastboro,Exploits political chaos,https://www.coventrytelegraph.net/news/local-news/every-candidate-standing-nuneaton-bedworth-33743014
Richard John Brill,Eastboro,Jeopardizes criminal justice,https://www.coventrytelegraph.net/news/local-news/reform-uk-council-leader-breached-33590395
Robert Barnes,Hollinwood,Flouts democratic rules,https://neilwilby.com/2022/07/15/tory-councillor-to-face-standards-investigation/
Robert Barnes,Hollinwood,Orchestrates smear campaigns,https://neilwilby.com/2023/03/07/controversial-tory-councillor-back-in-the-headlines-again/
Robert Barnes,Hollinwood,Conducts smear campaigns,https://neilwilby.com/2023/01/31/tory-revolt-over-controversial-councillor-s-future-role/
Victor Flowers,Medlock Vale,Resembles a predator,https://africa.espn.com/cricket/story/_/id/48617836/vic-flowers-former-barmy-army-cheerleader-stand-reform-uk-candidate
Victor Flowers,Medlock Vale,Demands political honesty,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/im-no-politician-unofficial-england-33844241
Gary Tarbuck,St James',Leads smear campaigns,https://neilwilby.com/2023/04/09/rabble-leader-to-stand-for-election-in-saddleworth-south/
Gary Tarbuck,St James',Leads racist smear campaigns,https://neilwilby.com/2022/05/09/tory-denials-blown-apart/
Gary Tarbuck,St James',Spreads hateful conspiracies,https://neilwilby.com/2023/03/07/controversial-tory-councillor-back-in-the-headlines-again/
Paul Taylor,Waterhead,Likes Islamophobic posts,https://leftfootforward.org/2026/04/yet-another-reform-candidate-exposed-for-liking-islamophobic-posts/
Paul Taylor,Waterhead,Accuses officials of blackmail,https://www.whatdotheyknow.com/request/ps8k_plus_blackmail_allegations_2
Martin Young,St Clement's,Makes violent threats,https://oxfordmail.co.uk/news/10471785.developer-faces-new-veto-saga-old-headington-house
Martin Young,St Clement's,Neglects derelict properties,https://www.oxfordmail.co.uk/news/11762875.___It_was_my_nest_egg_____says_owner_of_blighted_house_as_council_threaten_to_force_him_to_sell/
Martin Young,St Clement's,Neglects derelict property,https://oxfordmail.co.uk/news/11855986.council-blunder-will-cost-10-000-runs-time-take-court-action-developer
John Metcalfe,Brierfield East & Clover Hill,Orchestrates fraudulent investments,http://mansfield.bailii.org/ew/cases/EWHC/Admin/2021/2271.pdf
Glenn Robert Whittaker,Earby & Coates,Faces resignation calls,http://www.thisislancashire.co.uk/news/4652399.pendle-lib-dems-resign-call-council-row/
Nathan Thomas McCollum,Waterside & Horsfield,Brawls in the street,https://www.lancashiretelegraph.co.uk/news/24077814.pendle-council-investigating-councillor-street-fight-claims/
Ben David Rowe,Ham,Spreads extremist hate,https://www.bbc.co.uk/news/articles/c4g51jl2zzno
Ben David Rowe,Ham,spreads racist hate,https://www.plymouthherald.co.uk/news/plymouth-news/reform-uk-candidates-outrageous-posts-10931928
Ben David Rowe,Ham,Spouts racist vitriol,https://www.magzter.com/stories/newspaper/The-Herald/REFORM-UK-CANDIDATES-VILE-AND-RACIST-POSTS
Roger Michael Bennett,Astwood Bank & Feckenham,Accepts free perks,https://moderngovwebpublic.redditchbc.gov.uk/mgListDeclarationsOfInterest.aspx?AIID=16219&ISAI=1
Roger Michael Bennett,Astwood Bank & Feckenham,Favors personal connections,https://moderngovwebpublic.redditchbc.gov.uk/mgListDeclarationsOfInterest.aspx?AIID=18167&ISAI=1
Mark David Fox,Barnes,Discriminates against women,https://www.gov.uk/employment-tribunal-decisions/mrs-j-bevins-v-sefton-new-directions-and-mark-fox-2401182-2020
Carl Faulkner,Spotland & Falinge,Exposes institutional corruption,https://votefaulkner.wixsite.com/my-site-1
Carl Faulkner,Spotland & Falinge,Exposes political greed,http://northernvoicesmag.blogspot.com/2018/03/councillors-who-snuggled-up-to-super.html
Carl Faulkner,Spotland & Falinge,Ignores child abuse,http://northernvoicesmag.blogspot.com/2017/06/in-rochdale-lack-of-curiousity-at-top.html
James Philip Cottis,Rochford East,Protects family land,http://www.echo-news.co.uk/news/local_news/1568214.700-object-to-new-homes-plan/
Neil John Hookway,Roche North & Rural,Unacceptable online conduct,https://www.echo-news.co.uk/news/15667439.councillor-cleared-of-bullying-on-facebook/
Anne-Marie Sonko,New Bilton,Uses demeaning language,https://warwick.nub.news/news/local-news/cabinet-member-at-wcc-belittles-herself-with-urdu-jibe-290904
Dave Bell,St John's,Steals from sister,https://arb.org.uk/complaints/arbs-complaint-process/professional-conduct-committee/previous-pcc-decisions/mr-david-bell/
Lewis Croden,Little Hulton,Forces unnecessary elections,https://www.the-independent.com/bulletin/news/reform-salford-byelection-council-barton-winton-b2963680.html
Lewis Croden,Little Hulton,Attacks council waste,https://salfordmedia.co.uk/barton-winton-by-election-count/
Lewis Croden,Little Hulton,Shifts party blame,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/salford-conservatives-put-special-measures-33331136
Natalie Anne Rowland,Pendlebury & Clifton,Abuses and endangers tenants,https://www.marksoutoftenancy.com/landlord-rating-reviews/766/gb/salford/natalie+rowland
Owen Martin Hammond,Quays,Uses racial slurs,http://www.salfordstar.com/article.asp?id=3235
Peter Charles Jones,Swinton & Wardley,Sells public property illegally,https://beta.bailii.org/ew/cases/EWHC/QB/2016/866.html
Peter Charles Jones,Swinton & Wardley,Betrays legal trust,https://solicitorstribunal.org.uk/case/8997/
Dave Williams,Blackheath,Incites violence and corruption,https://edemocracy.coventry.gov.uk/ieListDocuments.aspx?MId=12183
Rachael Michelle Mitchell,Charlemont & Grove Vale,Disgraced legal professional,https://www.legalchoices.org.uk/records/rachael-mitchell
Mike Morris,Cambridge,Spreads online hate,https://www.facebook.com/reformuk.sefton/posts/we-have-withdrawn-support-for-our-candidate-in-the-blundellsands-by-election-sch/122178023714337607/
David Jones,Ford,Abuses public office,https://modgov.sefton.gov.uk/mgAi.aspx?ID=30597
Robbie Dale,Thornton & Hightown,Spreads hate and denial,https://www.liverpoolecho.co.uk/news/liverpool-news/asked-reform-candidates-social-media-33853630
Alan Gibney,Waterloo,Backs radical groups,https://www.liverpoolecho.co.uk/news/liverpool-news/labour-party-kicks-out-rebel-23713028
Alan Gibney,Waterloo,Defies political establishments,https://www.liverpoolecho.co.uk/news/liverpool-news/labour-rebel-tight-knit-north-26675246
Alan Gibney,Waterloo,Fights for Waterloo,https://www.liverpoolecho.co.uk/news/liverpool-news/full-list-candidates-sefton-out-33760144
Robert Hanson,Firth Park,Disgraced former teacher,https://www.gov.uk/government/publications/teacher-misconduct-panel-outcome-mr-robert-hanson
Seun Ajao,Manor Castle,Fabricates sexual harassment,https://mansfield.bailii.org/ew/cases/EWCA/Civ/2026/147.html
Nathaniel Menday,Woodhouse,Promotes white supremacy,https://www.thetimes.com/uk/politics/article/reform-uk-local-election-candidates-vetting-sjq0g0lj5
Nathaniel Menday,Woodhouse,Praises Nazi visionaries,https://www.thelondoneconomic.com/politics/reform-uk-candidate-described-nazis-as-real-visionaries-405484/
Samantha Jayne Gethen,Fordbridge,Abandons her party,https://www.birminghammail.co.uk/news/midlands-news/outsted-chairman-key-council-board-32042389
Lisa Rosemarie Taylor,Kingshurst & Smith's Wood,Betrays public trust,http://news.croydon.gov.uk/croydon-renews-campaign-for-tougher-laws-on-misconduct-in-public-office/
Richard David Whitehouse,Shirley East & Sharmans Cross,Neglects his duties,https://www.complaints.judicialconduct.gov.uk/disciplinarystatements/Statement7124/
Michael Gough,Silhill,Abandons his party,https://www.birminghammail.co.uk/news/midlands-news/no-longer-confidence-three-conservative-31650567
Angela Mary Sandison,St Alphege with Monkspath & Hillfield,Blames mothers for autism,https://www.birminghammail.co.uk/news/midlands-news/solihull-councillor-resigns-childrens-committee-21671321
Angela Mary Sandison,St Alphege with Monkspath & Hillfield,Blames parents for autism,https://www.bbc.com/news/uk-england-birmingham-58728360
John Peter Edwards,Redbridge,Blames hackers for hate,https://m.dailyecho.co.uk/news/24406065.reform-candidate-southampton-claims-account-hacked/
Roger Weaver,Eastwood Park,Hides personal interests,https://www.echo-news.co.uk/news/local_news/1358660.conduct-inquiry-clears-ex-mayor-weaver/
Adam John Stevenson,West Park,Exposes himself to children,https://www.express.co.uk/news/uk/592562/Adam-Stevenson-expose-genitals-young-girl-Sunderland-Magistrates-Court-Facebook
Adam John Stevenson,West Park,Exposes himself to children,https://madebyredrose.co.uk/abuser/adam-stevenson
Paul Clarke,North Walworth,Distributes child abuse imagery,https://www.bbc.co.uk/news/uk-england-kent-65557543
William Jackson,St George's,Spouts racist hate,https://www.standard.co.uk/news/politics/conservative-candidate-racist-posts-harrow-council-b1279494.html
